"ID","model","term","estimate"
"Tetraselmis tetrahele_16_ESAW_2","Quadratic","Time",0.00871424804376958
"Tetraselmis tetrahele_16_ESAW_2","Quadratic","I(Time^2)",-6.54995114775979e-06
"Tetraselmis tetrahele_25_ESAW_2","Quadratic","(Intercept)",7.73398342432695
"Tetraselmis tetrahele_25_ESAW_2","Quadratic","Time",0.00449121397233238
"Tetraselmis tetrahele_25_ESAW_2","Quadratic","I(Time^2)",-2.93866606803403e-06
"Tetraselmis tetrahele_32_ESAW_2","Quadratic","(Intercept)",5.95497053465696
"Tetraselmis tetrahele_32_ESAW_2","Quadratic","Time",0.00497146426730562
"Tetraselmis tetrahele_32_ESAW_2","Quadratic","I(Time^2)",-2.46730741353007e-06
"Tetraselmis tetrahele_5_ESAW_2","Quadratic","(Intercept)",5.98713200734688
"Tetraselmis tetrahele_5_ESAW_2","Quadratic","Time",0.00805654128201029
"Tetraselmis tetrahele_5_ESAW_2","Quadratic","I(Time^2)",-4.08567474008074e-06
"Tetraselmis tetrahele_8_ESAW_2","Quadratic","(Intercept)",6.48053617416327
"Tetraselmis tetrahele_8_ESAW_2","Quadratic","Time",0.00965337597152239
"Tetraselmis tetrahele_8_ESAW_2","Quadratic","I(Time^2)",-6.37430094133866e-06
"Weissella viridescens_12_MRS broth_7","Quadratic","(Intercept)",3.38884324603679
"Weissella viridescens_12_MRS broth_7","Quadratic","Time",0.272433493978183
"Weissella viridescens_12_MRS broth_7","Quadratic","I(Time^2)",-0.00106951965073308
"Weissella viridescens_12_MRS broth_7","Logistic","r",0.194478470788803
"Weissella viridescens_12_MRS broth_7","Logistic","K",608472744.909824
"Weissella viridescens_12_MRS broth_7","Logistic","N0",66.6004182877423
"Weissella viridescens_16_MRS broth_7","Quadratic","(Intercept)",3.16542046025394
"Weissella viridescens_16_MRS broth_7","Quadratic","Time",0.431777741072609
"Weissella viridescens_16_MRS broth_7","Quadratic","I(Time^2)",-0.00262027200075423
"Weissella viridescens_16_MRS broth_7","Logistic","r",0.315798105927401
"Weissella viridescens_16_MRS broth_7","Logistic","K",597798694.444379
"Weissella viridescens_16_MRS broth_7","Logistic","N0",51.4699620350515
"Weissella viridescens_20_MRS broth_7","Quadratic","(Intercept)",2.27663300209366
"Weissella viridescens_20_MRS broth_7","Quadratic","Time",0.806863026332739
"Weissella viridescens_20_MRS broth_7","Quadratic","I(Time^2)",-0.00838862552848336
"Weissella viridescens_20_MRS broth_7","Logistic","r",0.557330346275606
"Weissella viridescens_20_MRS broth_7","Logistic","K",1424207114.92471
"Weissella viridescens_20_MRS broth_7","Logistic","N0",31.983305822497
"Weissella viridescens_30_MRS broth_7","Quadratic","(Intercept)",3.26582629577882
"Weissella viridescens_30_MRS broth_7","Quadratic","Time",1.34443387227171
"Weissella viridescens_30_MRS broth_7","Quadratic","I(Time^2)",-0.0247473364298857
"Weissella viridescens_30_MRS broth_7","Logistic","r",0.938562394972126
"Weissella viridescens_30_MRS broth_7","Logistic","K",1315655057.22006
"Weissella viridescens_30_MRS broth_7","Logistic","N0",64.6626467384979
"Weissella viridescens_4_MRS broth_7","Quadratic","(Intercept)",3.33038787925935
"Weissella viridescens_4_MRS broth_7","Quadratic","Time",0.0250426912270148
"Weissella viridescens_4_MRS broth_7","Quadratic","I(Time^2)",-8.72921575072772e-06
"Weissella viridescens_4_MRS broth_7","Logistic","r",0.0229321142389366
"Weissella viridescens_4_MRS broth_7","Logistic","K",235991.11639031
"Weissella viridescens_4_MRS broth_7","Logistic","N0",29.8723231983929
"Weissella viridescens_8_MRS broth_7","Quadratic","(Intercept)",3.08699679586542
"Weissella viridescens_8_MRS broth_7","Quadratic","Time",0.102159402711989
"Weissella viridescens_8_MRS broth_7","Quadratic","I(Time^2)",-0.000155904790595809
"Weissella viridescens_8_MRS broth_7","Logistic","r",0.0712886413667881
"Weissella viridescens_8_MRS broth_7","Logistic","K",235201649.332731
"Weissella viridescens_8_MRS broth_7","Logistic","N0",49.2618938747415
