"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
690,195.078897937365,558.205418232422,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",6.32472702766999,2.74679404766143
691,217.611869132551,1062.61994793648,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",6.96849278660224,3.02637796440397
692,243.367178020066,2004.70535704936,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",7.60325237485176,3.30205055091592
693,265.911845540813,8259.2790789734,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",9.01909258413138,3.9169421410628
694,290.304532500356,5541.46372956243,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",8.62001395595607,3.74362449500074
695,316.106626690119,5385.55108598572,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",8.59147492158479,3.73123014985445
562,0.823045267489732,0.97938218133124,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",-0.0208333333333335,-0.00904780170631782
563,11.522633744856,1.20623024942098,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",0.187499999999999,0.0814302153568595
564,23.8683127572017,1.48562169330106,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",0.395833333333334,0.171908232420038
565,72.0164609053498,2.03060409663475,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",0.708333333333334,0.307625258014804
566,95.4732510288066,2.30097589089282,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",0.833333333333331,0.361912068252709
567,119.753086419753,9.7889089012559,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",2.28125,0.990734286841793
568,146.090534979424,50.7587153053851,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",3.92708333333333,1.7055106216409
569,169.958847736626,209.296100892025,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",5.34375,2.3207611376705
570,193.004115226337,363.51964274748,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",5.89583333333334,2.56052788288792
571,215.802469135802,544.57191012593,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",6.3,2.73605523599049
572,241.481481481481,1069.55718927422,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",6.97500000000001,3.02920401127518
573,263.20987654321,2871.2420925789,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",7.9625,3.45806981215464
574,288.395061728395,1615.66190501762,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",7.3875,3.20835048506027
575,314.074074074074,1182.04350080459,7,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Raw Chicken Breast_3",7.075,3.07263345946551
640,12.1538742228396,1.16113790018579,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",0.149400472738793,0.0648838009041951
639,23.6972478351787,1.33186816757625,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",0.286582593928914,0.124461239152848
627,71.9320590010238,1.87741604404206,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",0.629896386767939,0.273560524944113
628,97.080122942191,2.01143005093972,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",0.69884593722673,0.303504934238075
629,120.991396853465,5.02922313348541,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",1.61526552556036,0.701500904559421
630,147.788514167823,16.0000252813901,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",2.77259030232541,1.2041206688784
631,171.699788079097,53.0767456090448,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",3.97173889652647,1.72490428632196
632,196.023325333668,138.641885908996,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",4.93189424823604,2.1418944573393
633,218.697809215048,244.599626379047,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",5.49962269577458,2.38845578932479
634,244.670399842811,520.15370910057,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",6.25412436232022,2.71613169969237
635,266.520357037596,1257.30573737747,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",7.1367264068413,3.0994408973444
636,291.256157635465,1391.39141253968,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",7.2380595416577,3.14344931862912
637,317.641011606526,2089.80500252367,7,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Salted Chicken Breast_3",7.64482604037821,3.32010576444654
522,13.2244388601125,1.05408557906649,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",0.0526736413833079,0.0228758717945214
523,37.5773116570081,1.50865370839046,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",0.411217669282173,0.178589564630364
524,50.5692599620494,2.31977570647447,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",0.841470502760813,0.365445996033376
525,65.1500504299366,5.68499684656254,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",1.73783057250798,0.754730228122985
526,79.8433252987334,37.1220445242209,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",3.61421098517872,1.56963188729723
527,93.6507855103682,73.3648279979497,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",4.29544463818656,1.86548790368533
528,106.839581517001,133.355436442269,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",4.89301801801801,2.12501072507841
529,120.478315127272,228.339614931889,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",5.43083405986631,2.35858126433217
530,131.628331367421,430.205001385432,10,"Hours","CFU","Aerobic Psychotropic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Psychotropic._10_Cooked Chicken Breast_3",6.06426184248765,2.63367545500883
